game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
94j1mo0zurq0,2026,3,5:55,5,55,Kelsey Mitchell makes two point driving finger roll layup,Hive,48,54
94j1mo0zurq0,2026,3,5:42,5,42,Dearica Hamby makes two point finger roll layup,Vinyl,48,56
94j1mo0zurq0,2026,3,5:26,5,26,Monique Billings misses two point finger roll layup,Hive,48,56
94j1mo0zurq0,2026,3,5:24,5,24,Monique Billings offensive rebound,Hive,48,56
94j1mo0zurq0,2026,3,5:22,5,22,Monique Billings misses two point turnaround fadeaway jump shot,Hive,48,56
94j1mo0zurq0,2026,3,5:20,5,20,Rhyne Howard defensive rebound,Vinyl,48,56
94j1mo0zurq0,2026,3,5:14,5,14,Rhyne Howard misses two point pullup jump shot,Vinyl,48,56
94j1mo0zurq0,2026,3,5:12,5,12,Monique Billings defensive rebound,Hive,48,56
94j1mo0zurq0,2026,3,5:06,5,6,Kelsey Mitchell misses two point driving layup,Hive,48,56
94j1mo0zurq0,2026,3,5:04,5,4,Dearica Hamby defensive rebound,Vinyl,48,56
94j1mo0zurq0,2026,3,4:59,4,59,Monique Billings shooting foul (Dearica Hamby draws the foul),Hive,48,56
94j1mo0zurq0,2026,3,4:59,4,59,Dearica Hamby misses two point free throw,Vinyl,48,56
94j1mo0zurq0,2026,3,4:59,4,59,Monique Billings defensive rebound,Hive,48,56
94j1mo0zurq0,2026,3,4:53,4,53,Sonia Citron makes two point turnaround jump shot,Hive,50,56
94j1mo0zurq0,2026,3,4:45,4,45,Dearica Hamby misses two point reverse layup,Vinyl,50,56
94j1mo0zurq0,2026,3,4:44,4,44,Dearica Hamby offensive rebound,Vinyl,50,56
94j1mo0zurq0,2026,3,4:42,4,42,Dearica Hamby makes two point putback layup,Vinyl,50,58
94j1mo0zurq0,2026,3,4:30,4,30,Monique Billings turnover (bad pass),Hive,50,58
94j1mo0zurq0,2026,3,4:17,4,17,Erica Wheeler misses two point pullup jump shot,Vinyl,50,58
94j1mo0zurq0,2026,3,4:15,4,15,Monique Billings defensive rebound,Hive,50,58
94j1mo0zurq0,2026,3,4:08,4,8,Monique Billings makes two point driving layup,Hive,52,58
94j1mo0zurq0,2026,3,3:52,3,52,Dearica Hamby makes two point driving finger roll layup,Vinyl,52,60
94j1mo0zurq0,2026,3,3:44,3,44,Kelsey Mitchell misses three point stepback jump shot,Hive,52,60
94j1mo0zurq0,2026,3,3:42,3,42,Erica Wheeler defensive rebound,Vinyl,52,60
94j1mo0zurq0,2026,3,3:31,3,31,Sonia Citron blocks Erica Wheeler's two point cutting layup,Vinyl,52,60
94j1mo0zurq0,2026,3,3:29,3,29,Erica Wheeler offensive rebound,Vinyl,52,60
94j1mo0zurq0,2026,3,3:28,3,28,Rhyne Howard makes three point jump shot (Erica Wheeler assists),Vinyl,52,63
94j1mo0zurq0,2026,3,3:27,3,27,TV timeout,NA,52,63
94j1mo0zurq0,2026,3,3:27,3,27,"Vinyl lineup change (Courtney Williams, Rae Burrell, Rhyne Howard)",Vinyl,52,63
94j1mo0zurq0,2026,3,3:27,3,27,"Hive lineup change (Kelsey Mitchell, Saniya Rivers, Ezi Magbegor)",Hive,52,63
94j1mo0zurq0,2026,3,3:14,3,14,Kelsey Mitchell misses three point jump shot,Hive,52,63
94j1mo0zurq0,2026,3,3:12,3,12,Rae Burrell defensive rebound,Vinyl,52,63
94j1mo0zurq0,2026,3,3:00,3,0,Rae Burrell makes three point stepback jump shot,Vinyl,52,66
94j1mo0zurq0,2026,3,2:53,2,53,Saniya Rivers turnover (back court violation),Hive,52,66
94j1mo0zurq0,2026,3,2:45,2,45,Rhyne Howard makes three point stepback jump shot (Courtney Williams assists),Vinyl,52,69
94j1mo0zurq0,2026,3,2:33,2,33,Kelsey Mitchell misses two point driving layup,Hive,52,69
94j1mo0zurq0,2026,3,2:31,2,31,Courtney Williams defensive rebound,Vinyl,52,69
94j1mo0zurq0,2026,3,2:25,2,25,Rae Burrell makes two point layup (Courtney Williams assists),Vinyl,52,71
94j1mo0zurq0,2026,3,2:14,2,14,Rhyne Howard personal foul (Ezi Magbegor draws the foul),Vinyl,52,74
94j1mo0zurq0,2026,3,2:14,2,14,"Hive lineup change (Natisha Hiedeman, Ezi Magbegor, Saniya Rivers)",Hive,52,71
94j1mo0zurq0,2026,3,2:07,2,7,Natisha Hiedeman turnover (bad pass),Hive,52,71
94j1mo0zurq0,2026,3,1:55,1,55,Rae Burrell misses two point finger roll layup,Vinyl,52,71
94j1mo0zurq0,2026,3,1:53,1,53,Ezi Magbegor defensive rebound,Hive,52,71
94j1mo0zurq0,2026,3,1:47,1,47,Saniya Rivers misses three point jump shot,Hive,52,71
94j1mo0zurq0,2026,3,1:44,1,44,Courtney Williams defensive rebound,Vinyl,52,71
94j1mo0zurq0,2026,3,1:40,1,40,Courtney Williams makes two point pullup jump shot,Vinyl,52,73
94j1mo0zurq0,2026,3,1:30,1,30,Saniya Rivers misses two point turnaround jump shot,Hive,52,73
94j1mo0zurq0,2026,3,1:28,1,28,Rhyne Howard defensive rebound,Vinyl,52,73
94j1mo0zurq0,2026,3,1:19,1,19,Rae Burrell misses two point finger roll layup,Vinyl,52,73
94j1mo0zurq0,2026,3,1:16,1,16,Ezi Magbegor defensive rebound,Hive,52,73
94j1mo0zurq0,2026,3,1:08,1,8,Natisha Hiedeman makes three point jump shot (Ezi Magbegor assists),Hive,55,73
94j1mo0zurq0,2026,3,0:54,0,54,Courtney Williams turnover (lost ball) (Saniya Rivers steals),Vinyl,55,73
94j1mo0zurq0,2026,3,0:51,0,51,Courtney Williams shooting foul (Natisha Hiedeman draws the foul),Vinyl,55,73
94j1mo0zurq0,2026,3,0:51,0,51,Natisha Hiedeman misses two point free throw,Hive,55,73
94j1mo0zurq0,2026,3,0:51,0,51,Vinyl defensive rebound,Vinyl,55,73
94j1mo0zurq0,2026,3,0:35,0,35,Rhyne Howard makes three point jump shot (Rae Burrell assists),Vinyl,55,76
94j1mo0zurq0,2026,3,0:18,0,18,Rae Burrell shooting foul (Saniya Rivers draws the foul),Vinyl,55,76
94j1mo0zurq0,2026,3,0:18,0,18,"Vinyl lineup change (Courtney Williams, Dearica Hamby, Rhyne Howard)",Vinyl,55,76
94j1mo0zurq0,2026,3,0:18,0,18,Saniya Rivers misses two point free throw,Hive,55,76
94j1mo0zurq0,2026,3,0:18,0,18,Dearica Hamby defensive rebound,Vinyl,55,76
94j1mo0zurq0,2026,3,0:02,0,2,Saniya Rivers blocks Dearica Hamby's two point hook shot,Vinyl,55,76
94j1mo0zurq0,2026,3,0:01,0,1,Dearica Hamby offensive rebound,Vinyl,55,76
94j1mo0zurq0,2026,3,0:01,0,1,Dearica Hamby makes two point fadeaway jump shot,Vinyl,55,78
94j1mo0zurq0,2026,3,0:00,0,0,End of 3rd Quarter.,NA,55,78
94j1mo0zurq0,2026,4,+0:00,NA,0,"Hive lineup change (Kelsey Mitchell, Ezi Magbegor, Sonia Citron)",Hive,55,78
94j1mo0zurq0,2026,4,+0:00,NA,0,Open inbound Vinyl,Vinyl,55,78
94j1mo0zurq0,2026,4,+0:09,NA,9,Dearica Hamby makes two point cutting finger roll layup (Courtney Williams assists),Vinyl,55,80
94j1mo0zurq0,2026,4,+0:19,NA,19,Sonia Citron makes two point turnaround jump shot,Hive,57,80
94j1mo0zurq0,2026,4,+0:31,NA,31,Courtney Williams makes three point jump shot (Rhyne Howard assists),Vinyl,57,83
94j1mo0zurq0,2026,4,+0:42,NA,42,Sonia Citron makes two point driving finger roll layup,Hive,59,83
94j1mo0zurq0,2026,4,+0:51,NA,51,Dearica Hamby makes two point cutting finger roll layup (Courtney Williams assists),Vinyl,59,85
94j1mo0zurq0,2026,4,+1:06,NA,6,Sonia Citron misses three point jump shot,Hive,59,85
94j1mo0zurq0,2026,4,+1:08,NA,8,Ezi Magbegor offensive rebound,Hive,59,85
94j1mo0zurq0,2026,4,+1:10,NA,10,Ezi Magbegor makes two point putback layup,Hive,61,85
94j1mo0zurq0,2026,4,+1:20,NA,20,Courtney Williams misses three point running pullup jump shot,Vinyl,61,85
94j1mo0zurq0,2026,4,+1:22,NA,22,Sonia Citron defensive rebound,Hive,61,85
94j1mo0zurq0,2026,4,+1:28,NA,28,Sonia Citron makes three point pullup jump shot,Hive,64,85
94j1mo0zurq0,2026,4,+1:29,NA,29,Vinyl 60 second timeout,Vinyl,64,85
94j1mo0zurq0,2026,4,+1:39,NA,39,Courtney Williams turnover (bad pass),Vinyl,64,85
94j1mo0zurq0,2026,4,+1:50,NA,50,Rhyne Howard blocks Ezi Magbegor's two point cutting layup,Hive,64,85
94j1mo0zurq0,2026,4,+1:52,NA,52,Hive offensive rebound,Hive,64,85
94j1mo0zurq0,2026,4,+1:54,NA,54,Ezi Magbegor makes two point driving finger roll layup (Kelsey Mitchell assists),Hive,66,85
94j1mo0zurq0,2026,4,+2:12,NA,12,Dearica Hamby makes two point layup (Courtney Williams assists),Vinyl,66,87
94j1mo0zurq0,2026,4,+2:25,NA,25,Kelsey Mitchell offensive foul (Rhyne Howard draws the foul),Hive,66,87
94j1mo0zurq0,2026,4,+2:25,NA,25,Kelsey Mitchell turnover (offensive foul),Hive,66,87
94j1mo0zurq0,2026,4,+2:25,NA,25,Instant replay (challenge: stands),Hive,66,87
94j1mo0zurq0,2026,4,+2:25,NA,25,Hive challenge timeout,Hive,66,87
94j1mo0zurq0,2026,4,+2:35,NA,35,Dearica Hamby misses two point finger roll layup,Vinyl,66,87
94j1mo0zurq0,2026,4,+2:37,NA,37,Ezi Magbegor defensive rebound,Hive,66,87
94j1mo0zurq0,2026,4,+2:46,NA,46,Sonia Citron misses three point stepback jump shot,Hive,66,87
94j1mo0zurq0,2026,4,+2:48,NA,48,Courtney Williams defensive rebound,Vinyl,66,87
94j1mo0zurq0,2026,4,+3:01,NA,1,Rhyne Howard misses two point pullup jump shot,Vinyl,66,87
94j1mo0zurq0,2026,4,+3:03,NA,3,Ezi Magbegor defensive rebound,Hive,66,87
94j1mo0zurq0,2026,4,+3:08,NA,8,Ezi Magbegor misses three point stepback jump shot,Hive,66,87
94j1mo0zurq0,2026,4,+3:10,NA,10,Dearica Hamby defensive rebound,Vinyl,66,87
94j1mo0zurq0,2026,4,+3:22,NA,22,Dearica Hamby makes two point cutting layup (Courtney Williams assists),Vinyl,66,89
94j1mo0zurq0,2026,4,+3:22,NA,22,End of 4th Quarter.,NA,66,89
beflzp9vtekt,2026,1,7:00,7,0,Azurá Stevens vs. Alyssa Thomas (Chelsea Gray gains possession),Rose,0,0
beflzp9vtekt,2026,1,6:46,6,46,Kahleah Copper misses three point pullup jump shot,Rose,0,0
beflzp9vtekt,2026,1,6:44,6,44,Azurá Stevens offensive rebound,Rose,0,0
beflzp9vtekt,2026,1,6:34,6,34,Kahleah Copper misses three point jump shot,Rose,0,0
beflzp9vtekt,2026,1,6:32,6,32,Alyssa Thomas defensive rebound,Laces,0,0
beflzp9vtekt,2026,1,6:30,6,30,Brittney Sykes misses two point pullup jump shot,Laces,0,0
beflzp9vtekt,2026,1,6:28,6,28,Azurá Stevens defensive rebound,Rose,0,0
beflzp9vtekt,2026,1,6:14,6,14,Azurá Stevens misses two point reverse layup,Rose,0,0
beflzp9vtekt,2026,1,6:12,6,12,Alyssa Thomas defensive rebound,Laces,0,0
beflzp9vtekt,2026,1,6:08,6,8,Alyssa Thomas turnover (lost ball) (Chelsea Gray steals),Laces,0,0
beflzp9vtekt,2026,1,6:05,6,5,Azurá Stevens misses three point pullup jump shot,Rose,0,0
beflzp9vtekt,2026,1,6:03,6,3,Alyssa Thomas defensive rebound,Laces,0,0
beflzp9vtekt,2026,1,5:56,5,56,Brittney Sykes makes three point jump shot (Alyssa Thomas assists),Laces,0,3
beflzp9vtekt,2026,1,5:44,5,44,Chelsea Gray turnover (bad pass) (Jackie Young steals),Rose,0,3
beflzp9vtekt,2026,1,5:29,5,29,Jackie Young misses three point stepback jump shot,Laces,0,3
beflzp9vtekt,2026,1,5:27,5,27,Kahleah Copper defensive rebound,Rose,0,3
beflzp9vtekt,2026,1,5:20,5,20,Chelsea Gray misses two point floating jump shot,Rose,0,3
beflzp9vtekt,2026,1,5:18,5,18,Alyssa Thomas defensive rebound,Laces,0,3
beflzp9vtekt,2026,1,5:15,5,15,Brittney Sykes makes two point running layup (Jackie Young assists),Laces,0,5
beflzp9vtekt,2026,1,5:15,5,15,Kahleah Copper shooting foul (Brittney Sykes draws the foul),Rose,0,5
beflzp9vtekt,2026,1,5:15,5,15,Brittney Sykes makes one point free throw,Laces,0,6
beflzp9vtekt,2026,1,5:05,5,5,Chelsea Gray misses two point fadeaway jump shot,Rose,0,6
beflzp9vtekt,2026,1,5:03,5,3,Alyssa Thomas defensive rebound,Laces,0,6
beflzp9vtekt,2026,1,4:51,4,51,Brittney Sykes misses two point stepback jump shot,Laces,0,6
beflzp9vtekt,2026,1,4:49,4,49,Kahleah Copper defensive rebound,Rose,0,6
beflzp9vtekt,2026,1,4:41,4,41,Kahleah Copper makes two point driving layup,Rose,2,6
beflzp9vtekt,2026,1,4:29,4,29,Alyssa Thomas misses two point turnaround hook shot,Laces,2,6
beflzp9vtekt,2026,1,4:27,4,27,Azurá Stevens defensive rebound,Rose,2,6
beflzp9vtekt,2026,1,4:13,4,13,Azurá Stevens misses two point fadeaway jump shot,Rose,2,6
beflzp9vtekt,2026,1,4:11,4,11,Alyssa Thomas defensive rebound,Laces,2,6
beflzp9vtekt,2026,1,4:01,4,1,Jackie Young misses two point floating jump shot,Laces,2,6
beflzp9vtekt,2026,1,3:59,3,59,Chelsea Gray defensive rebound,Rose,2,6
beflzp9vtekt,2026,1,3:56,3,56,Chelsea Gray turnover (bad pass) (Brittney Sykes steals),Rose,2,6
beflzp9vtekt,2026,1,3:51,3,51,Jackie Young misses three point jump shot,Laces,2,6
beflzp9vtekt,2026,1,3:49,3,49,Azurá Stevens defensive rebound,Rose,2,6
beflzp9vtekt,2026,1,3:37,3,37,Kahleah Copper makes two point driving layup,Rose,4,6
beflzp9vtekt,2026,1,3:25,3,25,Alyssa Thomas makes two point fadeaway jump shot,Laces,4,8
beflzp9vtekt,2026,1,3:14,3,14,Azurá Stevens misses two point layup,Rose,4,8
beflzp9vtekt,2026,1,3:12,3,12,Azurá Stevens offensive rebound,Rose,4,8
beflzp9vtekt,2026,1,3:08,3,8,Azurá Stevens makes two point reverse layup,Rose,6,8
beflzp9vtekt,2026,1,2:49,2,49,Brittney Sykes misses three point stepback jump shot,Laces,6,8
beflzp9vtekt,2026,1,2:47,2,47,Rose defensive rebound,Rose,6,8
beflzp9vtekt,2026,1,2:47,2,47,"Laces lineup change (Naz Hillmon, Maddy Siegrist, Jackie Young)",Laces,6,8
beflzp9vtekt,2026,1,2:47,2,47,"Rose lineup change (Lexie Hull, Chelsea Gray, Shakira Austin)",Rose,6,8
beflzp9vtekt,2026,1,2:36,2,36,Naz Hillmon shooting foul (Shakira Austin draws the foul),Laces,6,8
beflzp9vtekt,2026,1,2:36,2,36,Shakira Austin misses two point free throw,Rose,6,8
beflzp9vtekt,2026,1,2:36,2,36,Maddy Siegrist defensive rebound,Laces,6,8
beflzp9vtekt,2026,1,2:29,2,29,Shakira Austin personal foul (Jackie Young draws the foul),Rose,6,8
beflzp9vtekt,2026,1,2:24,2,24,Jackie Young turnover (bad pass) (Lexie Hull steals),Laces,6,8
beflzp9vtekt,2026,1,2:12,2,12,Chelsea Gray makes two point pullup jump shot,Rose,8,8
beflzp9vtekt,2026,1,1:55,1,55,Shakira Austin shooting foul (Naz Hillmon draws the foul),Rose,8,8
beflzp9vtekt,2026,1,1:55,1,55,"Laces lineup change (Naz Hillmon, Jordin Canada, Maddy Siegrist)",Laces,8,8
beflzp9vtekt,2026,1,1:55,1,55,Naz Hillmon makes two point free throw,Laces,8,10
beflzp9vtekt,2026,1,1:36,1,36,Lexie Hull makes two point cutting layup (Shakira Austin assists),Rose,10,10
beflzp9vtekt,2026,1,1:27,1,27,Jordin Canada misses two point driving reverse layup,Laces,10,10
beflzp9vtekt,2026,1,1:25,1,25,Lexie Hull defensive rebound,Rose,10,10
beflzp9vtekt,2026,1,1:21,1,21,Chelsea Gray makes three point pullup jump shot,Rose,13,10
beflzp9vtekt,2026,1,1:06,1,6,Maddy Siegrist misses two point turnaround jump shot,Laces,13,10
beflzp9vtekt,2026,1,1:04,1,4,Shakira Austin defensive rebound,Rose,13,10
beflzp9vtekt,2026,1,0:56,0,56,Shakira Austin misses two point driving layup,Rose,13,10
beflzp9vtekt,2026,1,0:54,0,54,Maddy Siegrist defensive rebound,Laces,13,10
beflzp9vtekt,2026,1,0:51,0,51,Jordin Canada makes three point jump shot (Maddy Siegrist assists),Laces,13,13
beflzp9vtekt,2026,1,0:38,0,38,Chelsea Gray makes two point turnaround fadeaway jump shot,Rose,15,13
beflzp9vtekt,2026,1,0:28,0,28,Maddy Siegrist misses three point jump shot,Laces,15,13
beflzp9vtekt,2026,1,0:26,0,26,Shakira Austin defensive rebound,Rose,15,13
beflzp9vtekt,2026,1,0:22,0,22,Chelsea Gray misses three point pullup jump shot,Rose,15,13
beflzp9vtekt,2026,1,0:20,0,20,Maddy Siegrist defensive rebound,Laces,15,13
beflzp9vtekt,2026,1,0:15,0,15,Maddy Siegrist misses two point driving layup,Laces,15,13
beflzp9vtekt,2026,1,0:13,0,13,Chelsea Gray defensive rebound,Rose,15,13
beflzp9vtekt,2026,1,0:05,0,5,Shakira Austin misses two point jump shot,Rose,15,13
beflzp9vtekt,2026,1,0:03,0,3,Maddy Siegrist defensive rebound,Laces,15,13
beflzp9vtekt,2026,1,0:01,0,1,Naz Hillmon misses three point stepback jump shot,Laces,15,13
beflzp9vtekt,2026,1,0:00,0,0,Rose defensive rebound,Rose,15,13
beflzp9vtekt,2026,1,0:00,0,0,End of 1st Quarter.,NA,15,13
beflzp9vtekt,2026,2,7:00,7,0,"Rose lineup change (Sug Sutton, Azurá Stevens, Lexie Hull)",Rose,15,13
beflzp9vtekt,2026,2,7:00,7,0,"Laces lineup change (Naz Hillmon, Jordin Canada, Brittney Sykes)",Laces,15,13
beflzp9vtekt,2026,2,7:00,7,0,Open inbound Laces,Laces,15,13
beflzp9vtekt,2026,2,6:49,6,49,Jordin Canada makes two point running layup (Brittney Sykes assists),Laces,15,15
beflzp9vtekt,2026,2,6:31,6,31,Brittney Sykes shooting foul (Lexie Hull draws the foul),Laces,15,15
beflzp9vtekt,2026,2,6:31,6,31,Lexie Hull makes two point free throw,Rose,17,15
beflzp9vtekt,2026,2,6:18,6,18,Jordin Canada misses three point jump shot,Laces,17,15
beflzp9vtekt,2026,2,6:16,6,16,Sug Sutton defensive rebound,Rose,17,15
beflzp9vtekt,2026,2,6:01,6,1,Lexie Hull turnover (bad pass) (Jordin Canada steals),Rose,17,15
beflzp9vtekt,2026,2,5:57,5,57,Brittney Sykes misses three point jump shot,Laces,17,15
beflzp9vtekt,2026,2,5:55,5,55,Sug Sutton defensive rebound,Rose,17,15
beflzp9vtekt,2026,2,5:43,5,43,Sug Sutton makes three point jump shot (Azurá Stevens assists),Rose,20,15
beflzp9vtekt,2026,2,5:33,5,33,Sug Sutton personal foul (Naz Hillmon draws the foul),Rose,20,15
beflzp9vtekt,2026,2,5:33,5,33,"Rose lineup change (Sug Sutton, Kahleah Copper, Azurá Stevens)",Rose,20,15
beflzp9vtekt,2026,2,5:33,5,33,"Laces lineup change (Naz Hillmon, Jackie Young, Brittney Sykes)",Laces,20,15
beflzp9vtekt,2026,2,5:29,5,29,Jackie Young misses two point pullup jump shot,Laces,20,15
beflzp9vtekt,2026,2,5:27,5,27,Sug Sutton defensive rebound,Rose,20,15
beflzp9vtekt,2026,2,5:21,5,21,Brittney Sykes blocks Azurá Stevens's two point running jump shot,Rose,20,15
beflzp9vtekt,2026,2,5:19,5,19,Naz Hillmon defensive rebound,Laces,20,15
beflzp9vtekt,2026,2,5:19,5,19,Azurá Stevens personal foul (Brittney Sykes draws the foul),Rose,20,15
beflzp9vtekt,2026,2,5:09,5,9,Sug Sutton shooting foul (Brittney Sykes draws the foul),Rose,20,15
beflzp9vtekt,2026,2,5:09,5,9,"Laces lineup change (Alyssa Thomas, Jackie Young, Brittney Sykes)",Laces,20,15
beflzp9vtekt,2026,2,5:09,5,9,Brittney Sykes makes two point free throw,Laces,20,17
beflzp9vtekt,2026,2,4:59,4,59,Sug Sutton makes three point pullup jump shot,Rose,23,17
beflzp9vtekt,2026,2,4:47,4,47,Alyssa Thomas makes two point driving layup (Jackie Young assists),Laces,23,19
beflzp9vtekt,2026,2,4:35,4,35,Kahleah Copper makes three point jump shot (Azurá Stevens assists),Rose,26,19
beflzp9vtekt,2026,2,4:25,4,25,Kahleah Copper personal foul (Brittney Sykes draws the foul),Rose,26,19
beflzp9vtekt,2026,2,4:21,4,21,Brittney Sykes makes two point reverse layup,Laces,26,21
beflzp9vtekt,2026,2,4:12,4,12,Sug Sutton makes two point stepback jump shot,Rose,28,21
beflzp9vtekt,2026,2,4:01,4,1,Jackie Young makes two point driving layup,Laces,28,23
beflzp9vtekt,2026,2,3:50,3,50,Kahleah Copper makes three point jump shot (Azurá Stevens assists),Rose,31,23
beflzp9vtekt,2026,2,3:31,3,31,Brittney Sykes misses three point jump shot,Laces,31,23
beflzp9vtekt,2026,2,3:29,3,29,Rose defensive rebound,Rose,31,23
beflzp9vtekt,2026,2,3:29,3,29,TV timeout,NA,31,23
beflzp9vtekt,2026,2,3:29,3,29,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,31,23
beflzp9vtekt,2026,2,3:29,3,29,"Rose lineup change (Sug Sutton, Kahleah Copper, Chelsea Gray)",Rose,31,23
beflzp9vtekt,2026,2,3:14,3,14,Kahleah Copper makes two point fadeaway jump shot,Rose,33,23
beflzp9vtekt,2026,2,2:54,2,54,Laces turnover (shot clock violation),Laces,33,23
beflzp9vtekt,2026,2,2:44,2,44,Chelsea Gray misses two point pullup jump shot,Rose,33,23
beflzp9vtekt,2026,2,2:42,2,42,Maddy Siegrist defensive rebound,Laces,33,23
beflzp9vtekt,2026,2,2:39,2,39,Sug Sutton personal foul (Alyssa Thomas draws the foul),Rose,33,23
beflzp9vtekt,2026,2,2:39,2,39,Alyssa Thomas makes two point free throw,Laces,33,25
beflzp9vtekt,2026,2,2:23,2,23,Chelsea Gray turnover (lost ball),Rose,33,25
beflzp9vtekt,2026,2,2:14,2,14,Jackie Young makes two point driving floating jump shot,Laces,33,27
beflzp9vtekt,2026,2,1:57,1,57,Kahleah Copper misses three point jump shot,Rose,33,27
beflzp9vtekt,2026,2,1:55,1,55,Maddy Siegrist defensive rebound,Laces,33,27
beflzp9vtekt,2026,2,1:48,1,48,Jackie Young makes two point driving layup,Laces,33,29
beflzp9vtekt,2026,2,1:48,1,48,Sug Sutton shooting foul (Jackie Young draws the foul),Rose,33,29
beflzp9vtekt,2026,2,1:48,1,48,"Rose lineup change (Lexie Hull, Kahleah Copper, Chelsea Gray)",Rose,33,29
beflzp9vtekt,2026,2,1:48,1,48,Jackie Young makes one point free throw,Laces,33,30
beflzp9vtekt,2026,2,1:41,1,41,Jackie Young personal foul (Lexie Hull draws the foul),Laces,33,30
beflzp9vtekt,2026,2,1:41,1,41,"Laces lineup change (Jackie Young, Brittney Sykes, Alyssa Thomas)",Laces,33,30
beflzp9vtekt,2026,2,1:38,1,38,Lexie Hull misses three point jump shot,Rose,33,30
beflzp9vtekt,2026,2,1:36,1,36,Lexie Hull offensive rebound,Rose,33,30
beflzp9vtekt,2026,2,1:31,1,31,Brittney Sykes personal foul (Chelsea Gray draws the foul),Laces,33,30
beflzp9vtekt,2026,2,1:24,1,24,Lexie Hull makes two point driving reverse layup,Rose,35,30
beflzp9vtekt,2026,2,1:20,1,20,Jackie Young turnover (bad pass) (Lexie Hull steals),Laces,35,30
beflzp9vtekt,2026,2,1:16,1,16,Kahleah Copper misses two point driving layup,Rose,35,30
beflzp9vtekt,2026,2,1:12,1,12,Lexie Hull offensive rebound,Rose,35,30
beflzp9vtekt,2026,2,1:10,1,10,Chelsea Gray misses three point jump shot,Rose,35,30
beflzp9vtekt,2026,2,1:08,1,8,Chelsea Gray offensive rebound,Rose,35,30
beflzp9vtekt,2026,2,1:02,1,2,Chelsea Gray makes two point fadeaway jump shot,Rose,37,30
beflzp9vtekt,2026,2,0:52,0,52,Alyssa Thomas offensive foul (Lexie Hull draws the foul),Laces,35,30
beflzp9vtekt,2026,2,0:52,0,52,Alyssa Thomas turnover (offensive foul),Laces,35,30
beflzp9vtekt,2026,2,0:52,0,52,"Laces lineup change (Naz Hillmon, Brittney Sykes, Jordin Canada)",Laces,37,30
beflzp9vtekt,2026,2,0:40,0,40,Kahleah Copper misses two point driving layup,Rose,37,30
beflzp9vtekt,2026,2,0:38,0,38,Lexie Hull offensive rebound,Rose,37,30
beflzp9vtekt,2026,2,0:33,0,33,Chelsea Gray turnover (lost ball),Rose,37,30
beflzp9vtekt,2026,2,0:24,0,24,Brittney Sykes misses two point turnaround jump shot,Laces,37,30
beflzp9vtekt,2026,2,0:22,0,22,Lexie Hull defensive rebound,Rose,37,30
beflzp9vtekt,2026,2,0:04,0,4,Kahleah Copper makes two point pullup jump shot (Chelsea Gray assists),Rose,39,30
beflzp9vtekt,2026,2,0:01,0,1,Jordin Canada misses three point running pullup jump shot,Laces,39,30
beflzp9vtekt,2026,2,0:00,0,0,Rose defensive rebound,Rose,39,30
beflzp9vtekt,2026,2,0:00,0,0,End of 1st Half.,NA,39,30
beflzp9vtekt,2026,3,7:00,7,0,"Laces lineup change (Alyssa Thomas, Jackie Young, Brittney Sykes)",Laces,39,30
beflzp9vtekt,2026,3,7:00,7,0,"Rose lineup change (Kahleah Copper, Azurá Stevens, Chelsea Gray)",Rose,39,30
beflzp9vtekt,2026,3,7:00,7,0,Open inbound Rose,Rose,39,30
beflzp9vtekt,2026,3,6:49,6,49,Chelsea Gray misses two point pullup jump shot,Rose,39,30
beflzp9vtekt,2026,3,6:47,6,47,Alyssa Thomas defensive rebound,Laces,39,30
beflzp9vtekt,2026,3,6:41,6,41,Jackie Young makes two point driving layup,Laces,39,32
beflzp9vtekt,2026,3,6:29,6,29,Kahleah Copper misses three point jump shot,Rose,39,32
beflzp9vtekt,2026,3,6:27,6,27,Alyssa Thomas defensive rebound,Laces,39,32
beflzp9vtekt,2026,3,6:21,6,21,Jackie Young misses two point pullup jump shot,Laces,39,32
beflzp9vtekt,2026,3,6:19,6,19,Kahleah Copper defensive rebound,Rose,39,32
beflzp9vtekt,2026,3,6:16,6,16,Kahleah Copper makes two point driving layup,Rose,41,32
beflzp9vtekt,2026,3,5:57,5,57,Alyssa Thomas turnover (lost ball) (Chelsea Gray steals),Laces,41,32
beflzp9vtekt,2026,3,5:50,5,50,Azurá Stevens makes two point cutting layup (Chelsea Gray assists),Rose,43,32
beflzp9vtekt,2026,3,5:38,5,38,Azurá Stevens personal foul (Alyssa Thomas draws the foul),Rose,43,32
beflzp9vtekt,2026,3,5:24,5,24,Brittney Sykes misses three point jump shot,Laces,43,32
beflzp9vtekt,2026,3,5:22,5,22,Azurá Stevens defensive rebound,Rose,43,32
beflzp9vtekt,2026,3,5:18,5,18,Brittney Sykes shooting foul (Chelsea Gray draws the foul),Laces,43,32
beflzp9vtekt,2026,3,5:18,5,18,Chelsea Gray makes two point free throw,Rose,45,32
beflzp9vtekt,2026,3,5:07,5,7,Jackie Young makes two point driving layup,Laces,45,34
beflzp9vtekt,2026,3,4:59,4,59,Kahleah Copper misses two point pullup jump shot,Rose,45,34
beflzp9vtekt,2026,3,4:57,4,57,Jackie Young defensive rebound,Laces,45,34
